cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 205ms
xn--b6gac.eu.org#xn--b6gac.eu.org 274ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 331ms
skk.moe#skk.moe 334ms
www.shopify.com#www.shopify.com 336ms
www.digitalocean.com#www.digitalocean.com 339ms
www.whoer.net#www.whoer.net 339ms
www.gov.se#www.gov.se 341ms
www.gco.gov.qa#www.gco.gov.qa 341ms
www.whatismyip.com#www.whatismyip.com 341ms
www.ipget.net#www.ipget.net 342ms
www.hugedomains.com#www.hugedomains.com 342ms
www.udacity.com#www.udacity.com 343ms
www.gov.ua#www.gov.ua 346ms
www.visa.co.jp#www.visa.co.jp 355ms
www.visa.com.tw#www.visa.com.tw 361ms
www.visa.com.sg#www.visa.com.sg 365ms
www.visakorea.com#www.visakorea.com 371ms
www.glassdoor.com#www.glassdoor.com 378ms
www.visa.com.hk#www.visa.com.hk 384ms
