xn--b6gac.eu.org#xn--b6gac.eu.org 217ms
emby2.misakaf.org#emby2.misakaf.org 222ms
shopify.com#shopify.com 234ms
icook.hk#icook.hk 299ms
icook.tw#icook.tw 333ms
malaysia.com#malaysia.com 373ms
time.is#time.is 387ms
japan.com#japan.com 393ms
russia.com#russia.com 409ms
www.iplocation.net#www.iplocation.net 425ms
www.wto.org#www.wto.org 436ms
iplocation.io#iplocation.io 439ms
www.pcmag.com#www.pcmag.com 444ms
www.gco.gov.qa#www.gco.gov.qa 445ms
www.ipaddress.my#www.ipaddress.my 446ms
singapore.com#singapore.com 457ms
www.visa.com#www.visa.com 462ms
whatismyipaddress.com#whatismyipaddress.com 463ms
cf.0sm.com#cf.0sm.com 463ms
www.ipchicken.com#www.ipchicken.com 467ms
