emby2.misakaf.org#emby2.misakaf.org 177ms
xn--b6gac.eu.org#xn--b6gac.eu.org 217ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 325ms
shopify.com#shopify.com 341ms
gur.gov.ua#gur.gov.ua 363ms
log.bpminecraft.com#log.bpminecraft.com 383ms
icook.tw#icook.tw 383ms
cf.345673.xyz#cf.345673.xyz 390ms
icook.hk#icook.hk 394ms
ip.sb#ip.sb 402ms
www.baipiao.eu.org#www.baipiao.eu.org 415ms
www.gco.gov.qa#www.gco.gov.qa 427ms
www.4chan.org#www.4chan.org 436ms
japan.com#japan.com 442ms
www.zsu.gov.ua#www.zsu.gov.ua 443ms
www.udacity.com#www.udacity.com 450ms
fbi.gov#fbi.gov 454ms
russia.com#russia.com 462ms
www.gov.se#www.gov.se 471ms
www.ipget.net#www.ipget.net 481ms
