cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 101ms
gur.gov.ua#gur.gov.ua 260ms
emby2.misakaf.org#emby2.misakaf.org 261ms
www.ipaddress.my#www.ipaddress.my 277ms
xn--b6gac.eu.org#xn--b6gac.eu.org 280ms
shopify.com#shopify.com 285ms
icook.tw#icook.tw 306ms
whatismyipaddress.com#whatismyipaddress.com 315ms
icook.hk#icook.hk 321ms
fbi.gov#fbi.gov 328ms
www.gco.gov.qa#www.gco.gov.qa 345ms
malaysia.com#malaysia.com 365ms
log.bpminecraft.com#log.bpminecraft.com 366ms
www.pcmag.com#www.pcmag.com 376ms
www.baipiao.eu.org#www.baipiao.eu.org 389ms
www.zsu.gov.ua#www.zsu.gov.ua 400ms
www.udemy.com#www.udemy.com 400ms
cf.0sm.com#cf.0sm.com 402ms
www.udacity.com#www.udacity.com 403ms
russia.com#russia.com 405ms
