xn--b6gac.eu.org#xn--b6gac.eu.org 172ms
emby2.misakaf.org#emby2.misakaf.org 257ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 264ms
shopify.com#shopify.com 305ms
icook.hk#icook.hk 377ms
icook.tw#icook.tw 378ms
time.is#time.is 434ms
www.udacity.com#www.udacity.com 434ms
www.visa.co.jp#www.visa.co.jp 436ms
www.hugedomains.com#www.hugedomains.com 442ms
www.udemy.com#www.udemy.com 445ms
www.gov.se#www.gov.se 460ms
www.baipiao.eu.org#www.baipiao.eu.org 461ms
log.bpminecraft.com#log.bpminecraft.com 462ms
www.4chan.org#www.4chan.org 462ms
www.gco.gov.qa#www.gco.gov.qa 464ms
malaysia.com#malaysia.com 470ms
www.ipget.net#www.ipget.net 474ms
japan.com#japan.com 478ms
www.whatismyip.com#www.whatismyip.com 481ms
