emby2.misakaf.org#emby2.misakaf.org 302ms
xn--b6gac.eu.org#xn--b6gac.eu.org 350ms
www.gov.ua#www.gov.ua 367ms
www.whatismyip.com#www.whatismyip.com 383ms
www.hugedomains.com#www.hugedomains.com 383ms
www.baipiao.eu.org#www.baipiao.eu.org 396ms
shopify.com#shopify.com 422ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 433ms
icook.tw#icook.tw 439ms
www.udemy.com#www.udemy.com 441ms
skk.moe#skk.moe 452ms
gur.gov.ua#gur.gov.ua 456ms
www.digitalocean.com#www.digitalocean.com 465ms
www.iakeys.com#www.iakeys.com 469ms
www.whoer.net#www.whoer.net 478ms
www.4chan.org#www.4chan.org 482ms
www.gov.se#www.gov.se 484ms
icook.hk#icook.hk 495ms
www.visakorea.com#www.visakorea.com 504ms
time.is#time.is 539ms
