xn--b6gac.eu.org#xn--b6gac.eu.org 180ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 326ms
www.wto.org#www.wto.org 330ms
iplocation.io#iplocation.io 333ms
www.iplocation.net#www.iplocation.net 336ms
shopify.com#shopify.com 336ms
www.ipchicken.com#www.ipchicken.com 336ms
fbi.gov#fbi.gov 347ms
whatismyipaddress.com#whatismyipaddress.com 347ms
www.pcmag.com#www.pcmag.com 348ms
www.ipaddress.my#www.ipaddress.my 349ms
www.baipiao.eu.org#www.baipiao.eu.org 350ms
emby2.misakaf.org#emby2.misakaf.org 351ms
gur.gov.ua#gur.gov.ua 360ms
www.d-555.com#www.d-555.com 378ms
time.is#time.is 394ms
www.gco.gov.qa#www.gco.gov.qa 396ms
www.gov.se#www.gov.se 409ms
log.bpminecraft.com#log.bpminecraft.com 428ms
www.okcupid.com#www.okcupid.com 432ms
