emby2.misakaf.org#emby2.misakaf.org 228ms
xn--b6gac.eu.org#xn--b6gac.eu.org 242ms
shopify.com#shopify.com 282ms
time.is#time.is 322ms
cf.345673.xyz#cf.345673.xyz 330ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 348ms
icook.tw#icook.tw 375ms
icook.hk#icook.hk 399ms
russia.com#russia.com 455ms
malaysia.com#malaysia.com 461ms
japan.com#japan.com 472ms
www.baipiao.eu.org#www.baipiao.eu.org 511ms
singapore.com#singapore.com 521ms
www.gov.se#www.gov.se 526ms
www.udemy.com#www.udemy.com 528ms
gur.gov.ua#gur.gov.ua 531ms
www.visa.com#www.visa.com 546ms
www.udacity.com#www.udacity.com 554ms
www.gov.ua#www.gov.ua 559ms
log.bpminecraft.com#log.bpminecraft.com 560ms
