emby2.misakaf.org#emby2.misakaf.org 216ms
xn--b6gac.eu.org#xn--b6gac.eu.org 236ms
shopify.com#shopify.com 283ms
icook.hk#icook.hk 346ms
log.bpminecraft.com#log.bpminecraft.com 403ms
icook.tw#icook.tw 418ms
www.udacity.com#www.udacity.com 418ms
www.okcupid.com#www.okcupid.com 421ms
www.hugedomains.com#www.hugedomains.com 432ms
www.glassdoor.com#www.glassdoor.com 433ms
www.udemy.com#www.udemy.com 438ms
www.visa.co.jp#www.visa.co.jp 449ms
www.gco.gov.qa#www.gco.gov.qa 450ms
www.ipget.net#www.ipget.net 450ms
www.whatismyip.com#www.whatismyip.com 457ms
www.4chan.org#www.4chan.org 462ms
www.baipiao.eu.org#www.baipiao.eu.org 462ms
gur.gov.ua#gur.gov.ua 467ms
www.gov.ua#www.gov.ua 472ms
japan.com#japan.com 486ms
