cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 71ms
www.udacity.com#www.udacity.com 335ms
www.gco.gov.qa#www.gco.gov.qa 342ms
www.gov.se#www.gov.se 343ms
www.baipiao.eu.org#www.baipiao.eu.org 343ms
emby2.misakaf.org#emby2.misakaf.org 348ms
log.bpminecraft.com#log.bpminecraft.com 350ms
www.udemy.com#www.udemy.com 352ms
www.ipget.net#www.ipget.net 353ms
www.4chan.org#www.4chan.org 355ms
www.digitalocean.com#www.digitalocean.com 355ms
www.whatismyip.com#www.whatismyip.com 356ms
www.okcupid.com#www.okcupid.com 356ms
gur.gov.ua#gur.gov.ua 369ms
www.visa.co.jp#www.visa.co.jp 370ms
www.shopify.com#www.shopify.com 375ms
xn--b6gac.eu.org#xn--b6gac.eu.org 376ms
shopify.com#shopify.com 377ms
www.glassdoor.com#www.glassdoor.com 381ms
www.hugedomains.com#www.hugedomains.com 382ms
