cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 171ms
xn--b6gac.eu.org#xn--b6gac.eu.org 203ms
shopify.com#shopify.com 241ms
emby2.misakaf.org#emby2.misakaf.org 250ms
cf.345673.xyz#cf.345673.xyz 255ms
icook.hk#icook.hk 293ms
icook.tw#icook.tw 325ms
japan.com#japan.com 354ms
www.udacity.com#www.udacity.com 367ms
www.whatismyip.com#www.whatismyip.com 377ms
www.glassdoor.com#www.glassdoor.com 379ms
cfip.1323123.xyz#cfip.1323123.xyz 422ms
www.ipget.net#www.ipget.net 422ms
www.4chan.org#www.4chan.org 423ms
www.whoer.net#www.whoer.net 425ms
www.gov.ua#www.gov.ua 428ms
malaysia.com#malaysia.com 430ms
www.hugedomains.com#www.hugedomains.com 436ms
www.gco.gov.qa#www.gco.gov.qa 439ms
www.shopify.com#www.shopify.com 443ms
