cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 67ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 179ms
ip.sb#ip.sb 215ms
skk.moe#skk.moe 216ms
www.gco.gov.qa#www.gco.gov.qa 221ms
www.gov.se#www.gov.se 222ms
www.gov.ua#www.gov.ua 223ms
www.digitalocean.com#www.digitalocean.com 223ms
www.shopify.com#www.shopify.com 236ms
www.visa.co.jp#www.visa.co.jp 246ms
www.visakorea.com#www.visakorea.com 259ms
www.visa.com.hk#www.visa.com.hk 277ms
www.csgo.com#www.csgo.com 327ms
cf.0sm.com#cf.0sm.com 336ms
www.visa.com.tw#www.visa.com.tw 341ms
www.whoer.net#www.whoer.net 341ms
www.whatismyip.com#www.whatismyip.com 346ms
www.visa.com.sg#www.visa.com.sg 357ms
singapore.com#singapore.com 371ms
www.hugedomains.com#www.hugedomains.com 380ms
