cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 132ms
xn--b6gac.eu.org#xn--b6gac.eu.org 134ms
cf.345673.xyz#cf.345673.xyz 139ms
shopify.com#shopify.com 141ms
time.is#time.is 147ms
icook.hk#icook.hk 166ms
icook.tw#icook.tw 241ms
japan.com#japan.com 286ms
singapore.com#singapore.com 337ms
emby2.misakaf.org#emby2.misakaf.org 355ms
malaysia.com#malaysia.com 367ms
ip.sb#ip.sb 369ms
www.gco.gov.qa#www.gco.gov.qa 369ms
www.visa.com#www.visa.com 371ms
russia.com#russia.com 373ms
www.visa.com.sg#www.visa.com.sg 382ms
www.visa.com.hk#www.visa.com.hk 391ms
iplocation.io#iplocation.io 410ms
www.wto.org#www.wto.org 413ms
www.visa.com.tw#www.visa.com.tw 418ms
