yx.887141.xyz#yx.887141.xyz 172ms
xn--b6gac.eu.org#xn--b6gac.eu.org 346ms
emby2.misakaf.org#emby2.misakaf.org 396ms
www.whatismyip.com#www.whatismyip.com 436ms
www.visa.com.hk#www.visa.com.hk 448ms
www.shopify.com#www.shopify.com 449ms
www.visa.com.sg#www.visa.com.sg 462ms
singapore.com#singapore.com 465ms
www.digitalocean.com#www.digitalocean.com 465ms
www.gov.ua#www.gov.ua 468ms
www.visa.com.tw#www.visa.com.tw 474ms
cf.345673.xyz#cf.345673.xyz 476ms
shopify.com#shopify.com 478ms
malaysia.com#malaysia.com 494ms
www.visa.co.jp#www.visa.co.jp 521ms
japan.com#japan.com 525ms
time.is#time.is 529ms
www.visakorea.com#www.visakorea.com 537ms
cf.877771.xyz#cf.877771.xyz 538ms
icook.tw#icook.tw 538ms
