xn--b6gac.eu.org#xn--b6gac.eu.org 161ms
www.ipget.net#www.ipget.net 176ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 180ms
www.glassdoor.com#www.glassdoor.com 182ms
www.gco.gov.qa#www.gco.gov.qa 214ms
www.hugedomains.com#www.hugedomains.com 234ms
www.udacity.com#www.udacity.com 235ms
www.gov.se#www.gov.se 235ms
www.4chan.org#www.4chan.org 241ms
www.whoer.net#www.whoer.net 242ms
www.udemy.com#www.udemy.com 247ms
www.okcupid.com#www.okcupid.com 248ms
log.bpminecraft.com#log.bpminecraft.com 248ms
www.baipiao.eu.org#www.baipiao.eu.org 249ms
ip.sb#ip.sb 250ms
www.whatismyip.com#www.whatismyip.com 271ms
www.gov.ua#www.gov.ua 279ms
www.visa.co.jp#www.visa.co.jp 282ms
www.visakorea.com#www.visakorea.com 300ms
www.shopify.com#www.shopify.com 303ms
