emby2.misakaf.org#emby2.misakaf.org 199ms
xn--b6gac.eu.org#xn--b6gac.eu.org 222ms
shopify.com#shopify.com 248ms
icook.hk#icook.hk 298ms
www.gov.se#www.gov.se 303ms
www.udacity.com#www.udacity.com 331ms
icook.tw#icook.tw 337ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 348ms
www.udemy.com#www.udemy.com 364ms
www.ipget.net#www.ipget.net 377ms
www.glassdoor.com#www.glassdoor.com 381ms
www.okcupid.com#www.okcupid.com 382ms
www.whatismyip.com#www.whatismyip.com 382ms
www.baipiao.eu.org#www.baipiao.eu.org 384ms
www.digitalocean.com#www.digitalocean.com 387ms
www.4chan.org#www.4chan.org 388ms
log.bpminecraft.com#log.bpminecraft.com 393ms
gur.gov.ua#gur.gov.ua 402ms
www.gco.gov.qa#www.gco.gov.qa 404ms
www.hugedomains.com#www.hugedomains.com 405ms
