cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 167ms
cf.345673.xyz#cf.345673.xyz 287ms
emby2.misakaf.org#emby2.misakaf.org 306ms
shopify.com#shopify.com 313ms
xn--b6gac.eu.org#xn--b6gac.eu.org 340ms
icook.hk#icook.hk 360ms
www.udacity.com#www.udacity.com 433ms
www.udemy.com#www.udemy.com 454ms
time.is#time.is 456ms
www.gco.gov.qa#www.gco.gov.qa 470ms
gur.gov.ua#gur.gov.ua 471ms
log.bpminecraft.com#log.bpminecraft.com 471ms
www.ipget.net#www.ipget.net 473ms
www.zsu.gov.ua#www.zsu.gov.ua 474ms
www.baipiao.eu.org#www.baipiao.eu.org 475ms
www.glassdoor.com#www.glassdoor.com 480ms
www.gov.se#www.gov.se 489ms
cf.0sm.com#cf.0sm.com 502ms
www.hugedomains.com#www.hugedomains.com 504ms
www.whatismyip.com#www.whatismyip.com 511ms
