cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 62ms
xn--b6gac.eu.org#xn--b6gac.eu.org 237ms
shopify.com#shopify.com 288ms
time.is#time.is 326ms
www.ipget.net#www.ipget.net 346ms
www.udacity.com#www.udacity.com 347ms
skk.moe#skk.moe 350ms
www.gov.ua#www.gov.ua 354ms
www.udemy.com#www.udemy.com 357ms
www.gov.se#www.gov.se 358ms
www.gco.gov.qa#www.gco.gov.qa 358ms
www.glassdoor.com#www.glassdoor.com 361ms
www.baipiao.eu.org#www.baipiao.eu.org 365ms
www.4chan.org#www.4chan.org 376ms
log.bpminecraft.com#log.bpminecraft.com 376ms
gur.gov.ua#gur.gov.ua 380ms
icook.hk#icook.hk 384ms
www.hugedomains.com#www.hugedomains.com 395ms
www.visakorea.com#www.visakorea.com 398ms
www.okcupid.com#www.okcupid.com 402ms
