xn--b6gac.eu.org#xn--b6gac.eu.org 324ms
log.bpminecraft.com#log.bpminecraft.com 334ms
www.okcupid.com#www.okcupid.com 340ms
shopify.com#shopify.com 342ms
www.gov.se#www.gov.se 343ms
www.baipiao.eu.org#www.baipiao.eu.org 350ms
time.is#time.is 351ms
icook.hk#icook.hk 359ms
gur.gov.ua#gur.gov.ua 368ms
fbi.gov#fbi.gov 368ms
www.udacity.com#www.udacity.com 378ms
icook.tw#icook.tw 380ms
emby2.misakaf.org#emby2.misakaf.org 399ms
www.ipaddress.my#www.ipaddress.my 409ms
whatismyipaddress.com#whatismyipaddress.com 409ms
www.glassdoor.com#www.glassdoor.com 412ms
www.ipchicken.com#www.ipchicken.com 420ms
www.pcmag.com#www.pcmag.com 420ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 420ms
skk.moe#skk.moe 422ms
