cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 142ms
www.gov.se#www.gov.se 330ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 340ms
emby2.misakaf.org#emby2.misakaf.org 371ms
www.udacity.com#www.udacity.com 380ms
www.okcupid.com#www.okcupid.com 394ms
www.udemy.com#www.udemy.com 399ms
www.whatismyip.com#www.whatismyip.com 399ms
log.bpminecraft.com#log.bpminecraft.com 409ms
www.gco.gov.qa#www.gco.gov.qa 424ms
cf.0sm.com#cf.0sm.com 427ms
www.ipget.net#www.ipget.net 438ms
www.hugedomains.com#www.hugedomains.com 441ms
shopify.com#shopify.com 443ms
www.glassdoor.com#www.glassdoor.com 443ms
www.gov.ua#www.gov.ua 450ms
ip.sb#ip.sb 451ms
www.visa.com.hk#www.visa.com.hk 452ms
www.shopify.com#www.shopify.com 461ms
icook.hk#icook.hk 474ms
