cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 91ms
emby2.misakaf.org#emby2.misakaf.org 167ms
xn--b6gac.eu.org#xn--b6gac.eu.org 193ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 201ms
www.ipget.net#www.ipget.net 208ms
www.udacity.com#www.udacity.com 225ms
skk.moe#skk.moe 225ms
www.4chan.org#www.4chan.org 233ms
www.baipiao.eu.org#www.baipiao.eu.org 240ms
www.udemy.com#www.udemy.com 241ms
shopify.com#shopify.com 271ms
www.okcupid.com#www.okcupid.com 274ms
www.whatismyip.com#www.whatismyip.com 289ms
www.gov.se#www.gov.se 298ms
www.hugedomains.com#www.hugedomains.com 300ms
www.csgo.com#www.csgo.com 303ms
time.is#time.is 305ms
www.gco.gov.qa#www.gco.gov.qa 311ms
log.bpminecraft.com#log.bpminecraft.com 313ms
icook.tw#icook.tw 314ms
