yx.887141.xyz#yx.887141.xyz 105ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 278ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 285ms
whatismyipaddress.com#whatismyipaddress.com 287ms
www.gco.gov.qa#www.gco.gov.qa 311ms
www.udacity.com#www.udacity.com 317ms
gur.gov.ua#gur.gov.ua 318ms
www.baipiao.eu.org#www.baipiao.eu.org 319ms
www.gov.se#www.gov.se 322ms
fbi.gov#fbi.gov 330ms
www.ipaddress.my#www.ipaddress.my 337ms
www.pcmag.com#www.pcmag.com 337ms
www.okcupid.com#www.okcupid.com 338ms
www.gov.ua#www.gov.ua 340ms
log.bpminecraft.com#log.bpminecraft.com 341ms
www.whatismyip.com#www.whatismyip.com 348ms
www.iplocation.net#www.iplocation.net 349ms
www.hugedomains.com#www.hugedomains.com 351ms
www.csgo.com#www.csgo.com 351ms
ip.sb#ip.sb 352ms
