cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 187ms
xn--b6gac.eu.org#xn--b6gac.eu.org 220ms
www.gov.se#www.gov.se 333ms
log.bpminecraft.com#log.bpminecraft.com 349ms
www.udacity.com#www.udacity.com 357ms
www.udemy.com#www.udemy.com 364ms
www.visa.co.jp#www.visa.co.jp 369ms
www.baipiao.eu.org#www.baipiao.eu.org 371ms
shopify.com#shopify.com 373ms
www.glassdoor.com#www.glassdoor.com 374ms
www.ipget.net#www.ipget.net 387ms
www.gco.gov.qa#www.gco.gov.qa 390ms
gur.gov.ua#gur.gov.ua 391ms
cf.345673.xyz#cf.345673.xyz 396ms
www.whatismyip.com#www.whatismyip.com 404ms
www.gov.ua#www.gov.ua 408ms
www.hugedomains.com#www.hugedomains.com 417ms
www.zsu.gov.ua#www.zsu.gov.ua 421ms
skk.moe#skk.moe 431ms
www.whoer.net#www.whoer.net 447ms
