cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 83ms
emby2.misakaf.org#emby2.misakaf.org 240ms
shopify.com#shopify.com 260ms
xn--b6gac.eu.org#xn--b6gac.eu.org 275ms
icook.hk#icook.hk 294ms
www.pcmag.com#www.pcmag.com 315ms
whatismyipaddress.com#whatismyipaddress.com 320ms
www.baipiao.eu.org#www.baipiao.eu.org 322ms
fbi.gov#fbi.gov 332ms
gur.gov.ua#gur.gov.ua 338ms
icook.tw#icook.tw 359ms
www.gov.se#www.gov.se 360ms
time.is#time.is 373ms
www.ipaddress.my#www.ipaddress.my 382ms
japan.com#japan.com 394ms
malaysia.com#malaysia.com 406ms
www.okcupid.com#www.okcupid.com 408ms
skk.moe#skk.moe 410ms
iplocation.io#iplocation.io 410ms
log.bpminecraft.com#log.bpminecraft.com 410ms
