cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 64ms
xn--b6gac.eu.org#xn--b6gac.eu.org 163ms
shopify.com#shopify.com 256ms
www.ipchicken.com#www.ipchicken.com 274ms
time.is#time.is 280ms
www.pcmag.com#www.pcmag.com 282ms
www.ipaddress.my#www.ipaddress.my 290ms
icook.hk#icook.hk 295ms
icook.tw#icook.tw 305ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 321ms
www.zsu.gov.ua#www.zsu.gov.ua 324ms
cf.0sm.com#cf.0sm.com 326ms
fbi.gov#fbi.gov 330ms
russia.com#russia.com 337ms
emby2.misakaf.org#emby2.misakaf.org 359ms
www.baipiao.eu.org#www.baipiao.eu.org 360ms
whatismyipaddress.com#whatismyipaddress.com 365ms
www.iplocation.net#www.iplocation.net 365ms
iplocation.io#iplocation.io 366ms
www.who.int#www.who.int 367ms
