emby2.misakaf.org#emby2.misakaf.org 237ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 262ms
gur.gov.ua#gur.gov.ua 275ms
www.gco.gov.qa#www.gco.gov.qa 327ms
www.gov.se#www.gov.se 364ms
www.baipiao.eu.org#www.baipiao.eu.org 367ms
log.bpminecraft.com#log.bpminecraft.com 370ms
www.udacity.com#www.udacity.com 385ms
www.udemy.com#www.udemy.com 387ms
www.glassdoor.com#www.glassdoor.com 407ms
www.okcupid.com#www.okcupid.com 409ms
www.gov.ua#www.gov.ua 409ms
shopify.com#shopify.com 411ms
www.whatismyip.com#www.whatismyip.com 420ms
www.4chan.org#www.4chan.org 429ms
www.ipget.net#www.ipget.net 431ms
www.shopify.com#www.shopify.com 431ms
time.is#time.is 433ms
www.visa.co.jp#www.visa.co.jp 435ms
www.csgo.com#www.csgo.com 438ms
