cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 195ms
xn--b6gac.eu.org#xn--b6gac.eu.org 240ms
emby2.misakaf.org#emby2.misakaf.org 260ms
www.gco.gov.qa#www.gco.gov.qa 345ms
www.visa.co.jp#www.visa.co.jp 355ms
shopify.com#shopify.com 356ms
www.udacity.com#www.udacity.com 359ms
www.gov.se#www.gov.se 362ms
www.udemy.com#www.udemy.com 363ms
www.gov.ua#www.gov.ua 364ms
www.whatismyip.com#www.whatismyip.com 366ms
www.glassdoor.com#www.glassdoor.com 373ms
www.baipiao.eu.org#www.baipiao.eu.org 375ms
log.bpminecraft.com#log.bpminecraft.com 375ms
www.ipget.net#www.ipget.net 381ms
www.hugedomains.com#www.hugedomains.com 387ms
www.4chan.org#www.4chan.org 402ms
icook.hk#icook.hk 415ms
www.csgo.com#www.csgo.com 426ms
www.whoer.net#www.whoer.net 435ms
