emby2.misakaf.org#emby2.misakaf.org 263ms
shopify.com#shopify.com 311ms
time.is#time.is 366ms
icook.hk#icook.hk 366ms
cf.0sm.com#cf.0sm.com 382ms
fbi.gov#fbi.gov 398ms
gur.gov.ua#gur.gov.ua 399ms
www.baipiao.eu.org#www.baipiao.eu.org 409ms
whatismyipaddress.com#whatismyipaddress.com 414ms
japan.com#japan.com 423ms
www.udacity.com#www.udacity.com 441ms
www.okcupid.com#www.okcupid.com 449ms
www.ipget.net#www.ipget.net 453ms
www.gco.gov.qa#www.gco.gov.qa 461ms
log.bpminecraft.com#log.bpminecraft.com 461ms
malaysia.com#malaysia.com 463ms
www.udemy.com#www.udemy.com 467ms
www.hugedomains.com#www.hugedomains.com 467ms
www.whatismyip.com#www.whatismyip.com 468ms
www.gov.se#www.gov.se 471ms
