xn--b6gac.eu.org#xn--b6gac.eu.org 273ms
www.udemy.com#www.udemy.com 310ms
www.udacity.com#www.udacity.com 314ms
www.gco.gov.qa#www.gco.gov.qa 316ms
shopify.com#shopify.com 316ms
www.hugedomains.com#www.hugedomains.com 324ms
www.gov.ua#www.gov.ua 324ms
time.is#time.is 328ms
www.whatismyip.com#www.whatismyip.com 350ms
www.ipget.net#www.ipget.net 367ms
www.csgo.com#www.csgo.com 392ms
www.whoer.net#www.whoer.net 395ms
www.visa.co.jp#www.visa.co.jp 401ms
icook.tw#icook.tw 401ms
www.visa.com.tw#www.visa.com.tw 402ms
ip.sb#ip.sb 404ms
www.shopify.com#www.shopify.com 405ms
www.digitalocean.com#www.digitalocean.com 413ms
www.visakorea.com#www.visakorea.com 422ms
emby2.misakaf.org#emby2.misakaf.org 427ms
