cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 152ms
xn--b6gac.eu.org#xn--b6gac.eu.org 204ms
emby2.misakaf.org#emby2.misakaf.org 265ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 281ms
www.whatismyip.com#www.whatismyip.com 290ms
www.ipget.net#www.ipget.net 302ms
www.hugedomains.com#www.hugedomains.com 305ms
www.gov.se#www.gov.se 322ms
www.udacity.com#www.udacity.com 324ms
www.gco.gov.qa#www.gco.gov.qa 324ms
www.okcupid.com#www.okcupid.com 342ms
www.glassdoor.com#www.glassdoor.com 344ms
www.udemy.com#www.udemy.com 345ms
www.gov.ua#www.gov.ua 355ms
www.csgo.com#www.csgo.com 358ms
www.4chan.org#www.4chan.org 360ms
www.whoer.net#www.whoer.net 363ms
www.visa.co.jp#www.visa.co.jp 377ms
www.shopify.com#www.shopify.com 396ms
www.digitalocean.com#www.digitalocean.com 405ms
