cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 92ms
yx.887141.xyz#yx.887141.xyz 140ms
xn--b6gac.eu.org#xn--b6gac.eu.org 146ms
www.pcmag.com#www.pcmag.com 248ms
cf.345673.xyz#cf.345673.xyz 251ms
www.zsu.gov.ua#www.zsu.gov.ua 254ms
shopify.com#shopify.com 256ms
time.is#time.is 260ms
cf.877771.xyz#cf.877771.xyz 274ms
icook.hk#icook.hk 284ms
fbi.gov#fbi.gov 286ms
www.gov.ua#www.gov.ua 286ms
emby2.misakaf.org#emby2.misakaf.org 296ms
icook.tw#icook.tw 305ms
gur.gov.ua#gur.gov.ua 330ms
www.okcupid.com#www.okcupid.com 333ms
www.4chan.org#www.4chan.org 340ms
log.bpminecraft.com#log.bpminecraft.com 341ms
www.baipiao.eu.org#www.baipiao.eu.org 348ms
whatismyipaddress.com#whatismyipaddress.com 359ms
