cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 97ms
www.visa.co.jp#www.visa.co.jp 159ms
www.visa.com.sg#www.visa.com.sg 177ms
www.visa.com.tw#www.visa.com.tw 180ms
www.visakorea.com#www.visakorea.com 181ms
ip.sb#ip.sb 209ms
skk.moe#skk.moe 209ms
www.visa.com.hk#www.visa.com.hk 231ms
www.gov.ua#www.gov.ua 231ms
www.digitalocean.com#www.digitalocean.com 231ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 270ms
www.visa.com#www.visa.com 271ms
www.csgo.com#www.csgo.com 272ms
icook.tw#icook.tw 289ms
www.shopify.com#www.shopify.com 292ms
icook.hk#icook.hk 299ms
www.gco.gov.qa#www.gco.gov.qa 311ms
singapore.com#singapore.com 324ms
malaysia.com#malaysia.com 334ms
www.whoer.net#www.whoer.net 334ms
