cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 94ms
xn--b6gac.eu.org#xn--b6gac.eu.org 139ms
cf.345673.xyz#cf.345673.xyz 157ms
shopify.com#shopify.com 161ms
time.is#time.is 176ms
icook.tw#icook.tw 261ms
cf.0sm.com#cf.0sm.com 355ms
icook.hk#icook.hk 376ms
japan.com#japan.com 387ms
www.pcmag.com#www.pcmag.com 413ms
russia.com#russia.com 426ms
malaysia.com#malaysia.com 427ms
www.visa.com#www.visa.com 427ms
fbi.gov#fbi.gov 432ms
whatismyipaddress.com#whatismyipaddress.com 432ms
iplocation.io#iplocation.io 440ms
singapore.com#singapore.com 444ms
www.iplocation.net#www.iplocation.net 447ms
www.wto.org#www.wto.org 449ms
www.ipchicken.com#www.ipchicken.com 454ms
