cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 111ms
xn--b6gac.eu.org#xn--b6gac.eu.org 131ms
www.gov.se#www.gov.se 241ms
fbi.gov#fbi.gov 241ms
www.baipiao.eu.org#www.baipiao.eu.org 249ms
www.zsu.gov.ua#www.zsu.gov.ua 253ms
log.bpminecraft.com#log.bpminecraft.com 266ms
emby2.misakaf.org#emby2.misakaf.org 272ms
shopify.com#shopify.com 301ms
www.okcupid.com#www.okcupid.com 313ms
icook.hk#icook.hk 321ms
whatismyipaddress.com#whatismyipaddress.com 324ms
www.ipaddress.my#www.ipaddress.my 330ms
www.udacity.com#www.udacity.com 331ms
gur.gov.ua#gur.gov.ua 343ms
icook.tw#icook.tw 344ms
www.ipget.net#www.ipget.net 354ms
www.gov.ua#www.gov.ua 355ms
www.udemy.com#www.udemy.com 360ms
www.whatismyip.com#www.whatismyip.com 364ms
