cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 142ms
fbi.gov#fbi.gov 264ms
www.gov.se#www.gov.se 264ms
emby2.misakaf.org#emby2.misakaf.org 273ms
whatismyipaddress.com#whatismyipaddress.com 274ms
shopify.com#shopify.com 280ms
time.is#time.is 286ms
www.okcupid.com#www.okcupid.com 288ms
icook.hk#icook.hk 318ms
www.ipaddress.my#www.ipaddress.my 335ms
www.pcmag.com#www.pcmag.com 335ms
gur.gov.ua#gur.gov.ua 338ms
www.ipchicken.com#www.ipchicken.com 342ms
www.iplocation.net#www.iplocation.net 342ms
iplocation.io#iplocation.io 343ms
www.udacity.com#www.udacity.com 345ms
www.baipiao.eu.org#www.baipiao.eu.org 383ms
www.iakeys.com#www.iakeys.com 406ms
log.bpminecraft.com#log.bpminecraft.com 408ms
icook.tw#icook.tw 416ms
