cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 163ms
www.gov.se#www.gov.se 219ms
www.gov.ua#www.gov.ua 220ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 228ms
www.ipget.net#www.ipget.net 237ms
www.whatismyip.com#www.whatismyip.com 237ms
www.hugedomains.com#www.hugedomains.com 238ms
www.udacity.com#www.udacity.com 238ms
emby2.misakaf.org#emby2.misakaf.org 251ms
www.visa.com.sg#www.visa.com.sg 254ms
ip.sb#ip.sb 255ms
www.whoer.net#www.whoer.net 259ms
www.digitalocean.com#www.digitalocean.com 270ms
www.shopify.com#www.shopify.com 272ms
skk.moe#skk.moe 290ms
www.visa.com.tw#www.visa.com.tw 291ms
xn--b6gac.eu.org#xn--b6gac.eu.org 294ms
www.visa.com.hk#www.visa.com.hk 318ms
www.csgo.com#www.csgo.com 326ms
www.udemy.com#www.udemy.com 341ms
