xn--b6gac.eu.org#xn--b6gac.eu.org 111ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 125ms
shopify.com#shopify.com 188ms
time.is#time.is 192ms
emby2.misakaf.org#emby2.misakaf.org 227ms
icook.tw#icook.tw 230ms
icook.hk#icook.hk 232ms
japan.com#japan.com 316ms
russia.com#russia.com 352ms
malaysia.com#malaysia.com 355ms
singapore.com#singapore.com 362ms
www.pcmag.com#www.pcmag.com 381ms
www.ipchicken.com#www.ipchicken.com 385ms
www.visa.com#www.visa.com 392ms
www.iplocation.net#www.iplocation.net 395ms
www.baipiao.eu.org#www.baipiao.eu.org 403ms
iplocation.io#iplocation.io 419ms
www.ipaddress.my#www.ipaddress.my 432ms
ip.sb#ip.sb 437ms
www.visa.com.sg#www.visa.com.sg 459ms
