xn--b6gac.eu.org#xn--b6gac.eu.org 284ms
shopify.com#shopify.com 333ms
icook.hk#icook.hk 356ms
ip.sb#ip.sb 359ms
emby2.misakaf.org#emby2.misakaf.org 420ms
icook.tw#icook.tw 443ms
japan.com#japan.com 444ms
malaysia.com#malaysia.com 447ms
time.is#time.is 448ms
skk.moe#skk.moe 465ms
www.visa.com#www.visa.com 468ms
www.iplocation.net#www.iplocation.net 485ms
russia.com#russia.com 485ms
singapore.com#singapore.com 528ms
www.visa.com.hk#www.visa.com.hk 528ms
www.visa.com.sg#www.visa.com.sg 536ms
whatismyipaddress.com#whatismyipaddress.com 537ms
www.ipaddress.my#www.ipaddress.my 552ms
cf.0sm.com#cf.0sm.com 559ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 563ms
