cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 130ms
xn--b6gac.eu.org#xn--b6gac.eu.org 192ms
cf.345673.xyz#cf.345673.xyz 195ms
shopify.com#shopify.com 197ms
icook.hk#icook.hk 205ms
time.is#time.is 205ms
icook.tw#icook.tw 228ms
japan.com#japan.com 261ms
russia.com#russia.com 273ms
malaysia.com#malaysia.com 313ms
skk.moe#skk.moe 328ms
singapore.com#singapore.com 356ms
www.visa.com#www.visa.com 379ms
cf.0sm.com#cf.0sm.com 380ms
ip.sb#ip.sb 399ms
www.visa.co.jp#www.visa.co.jp 411ms
www.visa.com.tw#www.visa.com.tw 419ms
emby2.misakaf.org#emby2.misakaf.org 425ms
www.visa.com.sg#www.visa.com.sg 438ms
www.wto.org#www.wto.org 448ms
