cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 109ms
xn--b6gac.eu.org#xn--b6gac.eu.org 141ms
shopify.com#shopify.com 155ms
icook.hk#icook.hk 211ms
emby2.misakaf.org#emby2.misakaf.org 250ms
japan.com#japan.com 255ms
icook.tw#icook.tw 268ms
time.is#time.is 282ms
iplocation.io#iplocation.io 285ms
www.baipiao.eu.org#www.baipiao.eu.org 292ms
malaysia.com#malaysia.com 299ms
www.iplocation.net#www.iplocation.net 303ms
www.ipaddress.my#www.ipaddress.my 342ms
russia.com#russia.com 351ms
www.ipchicken.com#www.ipchicken.com 354ms
www.pcmag.com#www.pcmag.com 359ms
singapore.com#singapore.com 368ms
fbi.gov#fbi.gov 369ms
www.visa.com#www.visa.com 377ms
ip.sb#ip.sb 414ms
