xn--b6gac.eu.org#xn--b6gac.eu.org 221ms
shopify.com#shopify.com 285ms
time.is#time.is 326ms
gur.gov.ua#gur.gov.ua 380ms
log.bpminecraft.com#log.bpminecraft.com 391ms
www.gov.se#www.gov.se 406ms
www.gco.gov.qa#www.gco.gov.qa 410ms
www.baipiao.eu.org#www.baipiao.eu.org 410ms
www.glassdoor.com#www.glassdoor.com 417ms
icook.tw#icook.tw 421ms
icook.hk#icook.hk 422ms
www.udemy.com#www.udemy.com 430ms
www.whoer.net#www.whoer.net 439ms
www.udacity.com#www.udacity.com 440ms
www.ipget.net#www.ipget.net 447ms
japan.com#japan.com 454ms
www.hugedomains.com#www.hugedomains.com 455ms
www.whatismyip.com#www.whatismyip.com 457ms
www.visakorea.com#www.visakorea.com 459ms
www.4chan.org#www.4chan.org 469ms
