cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 83ms
xn--b6gac.eu.org#xn--b6gac.eu.org 202ms
www.gov.ua#www.gov.ua 277ms
shopify.com#shopify.com 292ms
www.whatismyip.com#www.whatismyip.com 293ms
www.gco.gov.qa#www.gco.gov.qa 294ms
emby2.misakaf.org#emby2.misakaf.org 296ms
www.hugedomains.com#www.hugedomains.com 296ms
www.visa.com.hk#www.visa.com.hk 298ms
www.gov.se#www.gov.se 300ms
www.ipget.net#www.ipget.net 300ms
www.udacity.com#www.udacity.com 300ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 305ms
www.udemy.com#www.udemy.com 320ms
www.glassdoor.com#www.glassdoor.com 328ms
www.visakorea.com#www.visakorea.com 332ms
www.4chan.org#www.4chan.org 335ms
www.csgo.com#www.csgo.com 336ms
www.shopify.com#www.shopify.com 360ms
www.visa.co.jp#www.visa.co.jp 363ms
