emby2.misakaf.org#emby2.misakaf.org 330ms
cf.345673.xyz#cf.345673.xyz 345ms
shopify.com#shopify.com 361ms
time.is#time.is 389ms
icook.tw#icook.tw 403ms
www.udacity.com#www.udacity.com 426ms
www.okcupid.com#www.okcupid.com 439ms
log.bpminecraft.com#log.bpminecraft.com 449ms
www.ipget.net#www.ipget.net 453ms
www.gco.gov.qa#www.gco.gov.qa 454ms
cf.877771.xyz#cf.877771.xyz 456ms
www.whatismyip.com#www.whatismyip.com 458ms
icook.hk#icook.hk 460ms
www.gov.se#www.gov.se 467ms
www.baipiao.eu.org#www.baipiao.eu.org 471ms
www.visa.com.hk#www.visa.com.hk 475ms
gur.gov.ua#gur.gov.ua 486ms
xn--b6gac.eu.org#xn--b6gac.eu.org 491ms
www.hugedomains.com#www.hugedomains.com 492ms
www.zsu.gov.ua#www.zsu.gov.ua 495ms
