cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 98ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 217ms
ip.sb#ip.sb 230ms
www.digitalocean.com#www.digitalocean.com 239ms
www.visa.com.sg#www.visa.com.sg 242ms
xn--b6gac.eu.org#xn--b6gac.eu.org 243ms
www.visa.co.jp#www.visa.co.jp 247ms
www.gco.gov.qa#www.gco.gov.qa 247ms
www.visa.com.tw#www.visa.com.tw 258ms
www.visakorea.com#www.visakorea.com 259ms
www.gov.ua#www.gov.ua 268ms
www.visa.com.hk#www.visa.com.hk 269ms
www.whatismyip.com#www.whatismyip.com 289ms
www.shopify.com#www.shopify.com 289ms
www.gov.se#www.gov.se 296ms
emby2.misakaf.org#emby2.misakaf.org 303ms
www.csgo.com#www.csgo.com 305ms
www.hugedomains.com#www.hugedomains.com 312ms
www.glassdoor.com#www.glassdoor.com 326ms
shopify.com#shopify.com 334ms
