cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 105ms
xn--b6gac.eu.org#xn--b6gac.eu.org 135ms
shopify.com#shopify.com 320ms
icook.hk#icook.hk 331ms
icook.tw#icook.tw 352ms
malaysia.com#malaysia.com 372ms
fbi.gov#fbi.gov 382ms
www.iplocation.net#www.iplocation.net 391ms
www.pcmag.com#www.pcmag.com 392ms
whatismyipaddress.com#whatismyipaddress.com 400ms
emby2.misakaf.org#emby2.misakaf.org 402ms
gur.gov.ua#gur.gov.ua 407ms
www.zsu.gov.ua#www.zsu.gov.ua 408ms
www.udacity.com#www.udacity.com 413ms
www.baipiao.eu.org#www.baipiao.eu.org 413ms
www.wto.org#www.wto.org 414ms
www.4chan.org#www.4chan.org 417ms
www.ipaddress.my#www.ipaddress.my 420ms
www.gov.se#www.gov.se 430ms
japan.com#japan.com 435ms
