cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 74ms
xn--b6gac.eu.org#xn--b6gac.eu.org 142ms
emby2.misakaf.org#emby2.misakaf.org 174ms
shopify.com#shopify.com 265ms
time.is#time.is 296ms
icook.tw#icook.tw 312ms
icook.hk#icook.hk 330ms
ip.sb#ip.sb 338ms
malaysia.com#malaysia.com 366ms
whatismyipaddress.com#whatismyipaddress.com 400ms
www.ipaddress.my#www.ipaddress.my 415ms
www.iakeys.com#www.iakeys.com 416ms
www.zsu.gov.ua#www.zsu.gov.ua 417ms
japan.com#japan.com 434ms
fbi.gov#fbi.gov 439ms
www.baipiao.eu.org#www.baipiao.eu.org 441ms
www.pcmag.com#www.pcmag.com 443ms
gur.gov.ua#gur.gov.ua 443ms
www.ipchicken.com#www.ipchicken.com 445ms
www.iplocation.net#www.iplocation.net 446ms
