cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 112ms
xn--b6gac.eu.org#xn--b6gac.eu.org 226ms
cf.345673.xyz#cf.345673.xyz 315ms
shopify.com#shopify.com 322ms
time.is#time.is 341ms
icook.hk#icook.hk 359ms
icook.tw#icook.tw 361ms
emby2.misakaf.org#emby2.misakaf.org 372ms
malaysia.com#malaysia.com 402ms
www.gov.se#www.gov.se 412ms
www.udacity.com#www.udacity.com 412ms
japan.com#japan.com 414ms
www.udemy.com#www.udemy.com 435ms
www.4chan.org#www.4chan.org 446ms
www.gov.ua#www.gov.ua 447ms
www.glassdoor.com#www.glassdoor.com 449ms
www.ipget.net#www.ipget.net 450ms
www.hugedomains.com#www.hugedomains.com 457ms
www.baipiao.eu.org#www.baipiao.eu.org 458ms
www.visa.com#www.visa.com 466ms
