cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 195ms
shopify.com#shopify.com 226ms
emby2.misakaf.org#emby2.misakaf.org 272ms
www.pcmag.com#www.pcmag.com 308ms
www.iplocation.net#www.iplocation.net 309ms
iplocation.io#iplocation.io 323ms
whatismyipaddress.com#whatismyipaddress.com 328ms
www.gco.gov.qa#www.gco.gov.qa 329ms
www.ipaddress.my#www.ipaddress.my 358ms
www.ipchicken.com#www.ipchicken.com 360ms
time.is#time.is 362ms
icook.hk#icook.hk 373ms
cf.0sm.com#cf.0sm.com 380ms
www.sean-now.com#www.sean-now.com 386ms
fbi.gov#fbi.gov 410ms
icook.tw#icook.tw 413ms
www.zsu.gov.ua#www.zsu.gov.ua 413ms
www.gov.se#www.gov.se 433ms
www.baipiao.eu.org#www.baipiao.eu.org 445ms
www.udacity.com#www.udacity.com 462ms
