emby2.misakaf.org#emby2.misakaf.org 297ms
time.is#time.is 304ms
fbi.gov#fbi.gov 309ms
shopify.com#shopify.com 311ms
www.gov.se#www.gov.se 311ms
icook.hk#icook.hk 312ms
whatismyipaddress.com#whatismyipaddress.com 317ms
icook.tw#icook.tw 318ms
www.zsu.gov.ua#www.zsu.gov.ua 342ms
www.baipiao.eu.org#www.baipiao.eu.org 343ms
log.bpminecraft.com#log.bpminecraft.com 358ms
japan.com#japan.com 359ms
www.4chan.org#www.4chan.org 377ms
www.gco.gov.qa#www.gco.gov.qa 379ms
www.iakeys.com#www.iakeys.com 409ms
www.pcmag.com#www.pcmag.com 410ms
www.ipaddress.my#www.ipaddress.my 410ms
gur.gov.ua#gur.gov.ua 412ms
www.ipchicken.com#www.ipchicken.com 418ms
www.udacity.com#www.udacity.com 434ms
