cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 91ms
xn--b6gac.eu.org#xn--b6gac.eu.org 151ms
shopify.com#shopify.com 210ms
time.is#time.is 234ms
emby2.misakaf.org#emby2.misakaf.org 237ms
icook.hk#icook.hk 254ms
icook.tw#icook.tw 291ms
japan.com#japan.com 386ms
www.baipiao.eu.org#www.baipiao.eu.org 392ms
whatismyipaddress.com#whatismyipaddress.com 418ms
malaysia.com#malaysia.com 424ms
www.gco.gov.qa#www.gco.gov.qa 439ms
fbi.gov#fbi.gov 445ms
gur.gov.ua#gur.gov.ua 451ms
www.zsu.gov.ua#www.zsu.gov.ua 451ms
www.gov.se#www.gov.se 462ms
log.bpminecraft.com#log.bpminecraft.com 473ms
russia.com#russia.com 474ms
www.udacity.com#www.udacity.com 479ms
www.ipaddress.my#www.ipaddress.my 483ms
