xn--b6gac.eu.org#xn--b6gac.eu.org 286ms
shopify.com#shopify.com 366ms
emby2.misakaf.org#emby2.misakaf.org 434ms
icook.tw#icook.tw 449ms
cf.345673.xyz#cf.345673.xyz 466ms
icook.hk#icook.hk 511ms
www.gco.gov.qa#www.gco.gov.qa 526ms
gur.gov.ua#gur.gov.ua 541ms
russia.com#russia.com 547ms
japan.com#japan.com 549ms
www.udacity.com#www.udacity.com 553ms
www.shopify.com#www.shopify.com 553ms
cfip.1323123.xyz#cfip.1323123.xyz 567ms
www.udemy.com#www.udemy.com 573ms
www.whatismyip.com#www.whatismyip.com 580ms
www.visa.co.jp#www.visa.co.jp 581ms
malaysia.com#malaysia.com 584ms
ip.sb#ip.sb 585ms
www.hugedomains.com#www.hugedomains.com 593ms
time.is#time.is 597ms
