cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 98ms
www.gco.gov.qa#www.gco.gov.qa 339ms
xn--b6gac.eu.org#xn--b6gac.eu.org 339ms
www.whatismyip.com#www.whatismyip.com 342ms
www.visa.co.jp#www.visa.co.jp 343ms
www.ipget.net#www.ipget.net 344ms
www.hugedomains.com#www.hugedomains.com 345ms
www.udacity.com#www.udacity.com 345ms
www.gov.se#www.gov.se 349ms
www.visakorea.com#www.visakorea.com 351ms
skk.moe#skk.moe 355ms
www.shopify.com#www.shopify.com 361ms
www.gov.ua#www.gov.ua 364ms
ip.sb#ip.sb 369ms
www.visa.com.tw#www.visa.com.tw 370ms
www.4chan.org#www.4chan.org 370ms
www.glassdoor.com#www.glassdoor.com 372ms
singapore.com#singapore.com 397ms
www.digitalocean.com#www.digitalocean.com 399ms
www.visa.com.hk#www.visa.com.hk 416ms
