cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 186ms
skk.moe#skk.moe 274ms
www.gco.gov.qa#www.gco.gov.qa 284ms
www.gov.se#www.gov.se 284ms
www.gov.ua#www.gov.ua 284ms
www.shopify.com#www.shopify.com 287ms
www.hugedomains.com#www.hugedomains.com 293ms
www.ipget.net#www.ipget.net 293ms
www.whatismyip.com#www.whatismyip.com 293ms
www.udacity.com#www.udacity.com 293ms
ip.sb#ip.sb 296ms
www.digitalocean.com#www.digitalocean.com 313ms
emby2.misakaf.org#emby2.misakaf.org 316ms
www.4chan.org#www.4chan.org 317ms
www.visa.com.sg#www.visa.com.sg 318ms
www.visa.com.tw#www.visa.com.tw 329ms
www.whoer.net#www.whoer.net 336ms
www.visa.co.jp#www.visa.co.jp 369ms
www.visakorea.com#www.visakorea.com 373ms
www.visa.com.hk#www.visa.com.hk 383ms
