cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 88ms
www.visakorea.com#www.visakorea.com 260ms
www.hugedomains.com#www.hugedomains.com 260ms
www.gco.gov.qa#www.gco.gov.qa 262ms
skk.moe#skk.moe 262ms
www.gov.se#www.gov.se 262ms
www.ipget.net#www.ipget.net 263ms
www.udacity.com#www.udacity.com 263ms
www.visa.co.jp#www.visa.co.jp 270ms
www.whoer.net#www.whoer.net 270ms
www.whatismyip.com#www.whatismyip.com 274ms
www.shopify.com#www.shopify.com 280ms
www.gov.ua#www.gov.ua 292ms
www.digitalocean.com#www.digitalocean.com 295ms
time.is#time.is 302ms
www.csgo.com#www.csgo.com 306ms
www.visa.com.tw#www.visa.com.tw 312ms
www.visa.com.sg#www.visa.com.sg 313ms
www.visa.com.hk#www.visa.com.hk 327ms
www.glassdoor.com#www.glassdoor.com 333ms
