cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 106ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 138ms
skk.moe#skk.moe 150ms
www.udacity.com#www.udacity.com 150ms
www.gov.ua#www.gov.ua 168ms
www.baipiao.eu.org#www.baipiao.eu.org 169ms
www.4chan.org#www.4chan.org 170ms
log.bpminecraft.com#log.bpminecraft.com 170ms
www.okcupid.com#www.okcupid.com 180ms
www.gov.se#www.gov.se 187ms
gur.gov.ua#gur.gov.ua 187ms
www.whatismyip.com#www.whatismyip.com 190ms
www.udemy.com#www.udemy.com 191ms
www.gco.gov.qa#www.gco.gov.qa 197ms
www.ipget.net#www.ipget.net 198ms
www.glassdoor.com#www.glassdoor.com 203ms
www.whoer.net#www.whoer.net 221ms
www.hugedomains.com#www.hugedomains.com 224ms
www.visa.co.jp#www.visa.co.jp 234ms
www.digitalocean.com#www.digitalocean.com 259ms
