cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 82ms
xn--b6gac.eu.org#xn--b6gac.eu.org 156ms
time.is#time.is 209ms
icook.hk#icook.hk 211ms
icook.tw#icook.tw 223ms
shopify.com#shopify.com 276ms
emby2.misakaf.org#emby2.misakaf.org 282ms
www.ipaddress.my#www.ipaddress.my 285ms
fbi.gov#fbi.gov 304ms
www.gov.se#www.gov.se 322ms
malaysia.com#malaysia.com 326ms
www.baipiao.eu.org#www.baipiao.eu.org 327ms
japan.com#japan.com 342ms
www.udacity.com#www.udacity.com 346ms
gur.gov.ua#gur.gov.ua 346ms
log.bpminecraft.com#log.bpminecraft.com 354ms
www.zsu.gov.ua#www.zsu.gov.ua 360ms
singapore.com#singapore.com 384ms
www.gov.ua#www.gov.ua 389ms
www.whatismyip.com#www.whatismyip.com 396ms
