cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 84ms
xn--b6gac.eu.org#xn--b6gac.eu.org 129ms
shopify.com#shopify.com 308ms
icook.hk#icook.hk 333ms
www.udacity.com#www.udacity.com 366ms
icook.tw#icook.tw 377ms
log.bpminecraft.com#log.bpminecraft.com 397ms
www.gov.ua#www.gov.ua 400ms
emby2.misakaf.org#emby2.misakaf.org 417ms
www.gov.se#www.gov.se 421ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 423ms
www.baipiao.eu.org#www.baipiao.eu.org 430ms
time.is#time.is 431ms
www.udemy.com#www.udemy.com 443ms
www.ipget.net#www.ipget.net 449ms
www.gco.gov.qa#www.gco.gov.qa 456ms
japan.com#japan.com 460ms
www.whatismyip.com#www.whatismyip.com 463ms
www.hugedomains.com#www.hugedomains.com 483ms
www.visakorea.com#www.visakorea.com 488ms
