xn--b6gac.eu.org#xn--b6gac.eu.org 322ms
log.bpminecraft.com#log.bpminecraft.com 334ms
www.udacity.com#www.udacity.com 343ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 350ms
www.ipget.net#www.ipget.net 356ms
www.glassdoor.com#www.glassdoor.com 365ms
www.visa.co.jp#www.visa.co.jp 369ms
www.gov.ua#www.gov.ua 371ms
www.okcupid.com#www.okcupid.com 376ms
www.baipiao.eu.org#www.baipiao.eu.org 376ms
www.gov.se#www.gov.se 377ms
www.udemy.com#www.udemy.com 379ms
www.gco.gov.qa#www.gco.gov.qa 387ms
gur.gov.ua#gur.gov.ua 390ms
www.4chan.org#www.4chan.org 401ms
shopify.com#shopify.com 401ms
time.is#time.is 411ms
www.hugedomains.com#www.hugedomains.com 427ms
www.whatismyip.com#www.whatismyip.com 435ms
icook.hk#icook.hk 437ms
