cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 87ms
xn--b6gac.eu.org#xn--b6gac.eu.org 124ms
shopify.com#shopify.com 237ms
whatismyipaddress.com#whatismyipaddress.com 242ms
fbi.gov#fbi.gov 246ms
www.zsu.gov.ua#www.zsu.gov.ua 249ms
icook.hk#icook.hk 267ms
log.bpminecraft.com#log.bpminecraft.com 277ms
www.baipiao.eu.org#www.baipiao.eu.org 285ms
icook.tw#icook.tw 295ms
emby2.misakaf.org#emby2.misakaf.org 298ms
www.okcupid.com#www.okcupid.com 300ms
gur.gov.ua#gur.gov.ua 306ms
www.glassdoor.com#www.glassdoor.com 313ms
www.udacity.com#www.udacity.com 322ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 329ms
japan.com#japan.com 332ms
www.iakeys.com#www.iakeys.com 346ms
www.gov.se#www.gov.se 349ms
www.udemy.com#www.udemy.com 357ms
