emby2.misakaf.org#emby2.misakaf.org 137ms
xn--b6gac.eu.org#xn--b6gac.eu.org 258ms
shopify.com#shopify.com 266ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 318ms
icook.tw#icook.tw 327ms
icook.hk#icook.hk 332ms
www.gov.ua#www.gov.ua 352ms
www.ipaddress.my#www.ipaddress.my 369ms
www.udacity.com#www.udacity.com 382ms
log.bpminecraft.com#log.bpminecraft.com 382ms
www.baipiao.eu.org#www.baipiao.eu.org 384ms
www.zsu.gov.ua#www.zsu.gov.ua 388ms
fbi.gov#fbi.gov 388ms
whatismyipaddress.com#whatismyipaddress.com 389ms
www.pcmag.com#www.pcmag.com 404ms
time.is#time.is 407ms
gur.gov.ua#gur.gov.ua 409ms
www.iakeys.com#www.iakeys.com 411ms
www.ipchicken.com#www.ipchicken.com 412ms
www.iplocation.net#www.iplocation.net 412ms
