cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 77ms
xn--b6gac.eu.org#xn--b6gac.eu.org 170ms
shopify.com#shopify.com 219ms
time.is#time.is 246ms
icook.tw#icook.tw 266ms
fbi.gov#fbi.gov 343ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 360ms
log.bpminecraft.com#log.bpminecraft.com 366ms
emby2.misakaf.org#emby2.misakaf.org 366ms
malaysia.com#malaysia.com 369ms
www.baipiao.eu.org#www.baipiao.eu.org 372ms
www.ipget.net#www.ipget.net 390ms
www.glassdoor.com#www.glassdoor.com 394ms
gur.gov.ua#gur.gov.ua 394ms
www.udacity.com#www.udacity.com 403ms
russia.com#russia.com 408ms
www.okcupid.com#www.okcupid.com 411ms
japan.com#japan.com 418ms
www.udemy.com#www.udemy.com 423ms
www.whatismyip.com#www.whatismyip.com 426ms
