cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 90ms
shopify.com#shopify.com 239ms
fbi.gov#fbi.gov 269ms
emby2.misakaf.org#emby2.misakaf.org 273ms
whatismyipaddress.com#whatismyipaddress.com 284ms
www.gov.se#www.gov.se 292ms
xn--b6gac.eu.org#xn--b6gac.eu.org 315ms
log.bpminecraft.com#log.bpminecraft.com 322ms
icook.hk#icook.hk 332ms
www.zsu.gov.ua#www.zsu.gov.ua 345ms
www.baipiao.eu.org#www.baipiao.eu.org 360ms
icook.tw#icook.tw 366ms
time.is#time.is 367ms
www.udemy.com#www.udemy.com 385ms
gur.gov.ua#gur.gov.ua 398ms
www.glassdoor.com#www.glassdoor.com 400ms
www.ipaddress.my#www.ipaddress.my 405ms
www.pcmag.com#www.pcmag.com 406ms
russia.com#russia.com 406ms
www.gov.ua#www.gov.ua 416ms
