xn--b6gac.eu.org#xn--b6gac.eu.org 212ms
shopify.com#shopify.com 343ms
emby2.misakaf.org#emby2.misakaf.org 360ms
www.gov.se#www.gov.se 388ms
icook.tw#icook.tw 404ms
time.is#time.is 408ms
palera.in#palera.in 416ms
cf.0sm.com#cf.0sm.com 418ms
japan.com#japan.com 432ms
icook.hk#icook.hk 432ms
malaysia.com#malaysia.com 442ms
russia.com#russia.com 447ms
www.wto.org#www.wto.org 447ms
singapore.com#singapore.com 459ms
fbi.gov#fbi.gov 461ms
iplocation.io#iplocation.io 463ms
www.iplocation.net#www.iplocation.net 464ms
www.pcmag.com#www.pcmag.com 465ms
whatismyipaddress.com#whatismyipaddress.com 465ms
www.visa.com#www.visa.com 472ms
