cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 140ms
xn--b6gac.eu.org#xn--b6gac.eu.org 154ms
shopify.com#shopify.com 268ms
icook.hk#icook.hk 305ms
icook.tw#icook.tw 344ms
www.gov.se#www.gov.se 403ms
time.is#time.is 407ms
www.udemy.com#www.udemy.com 436ms
www.udacity.com#www.udacity.com 441ms
malaysia.com#malaysia.com 443ms
fbi.gov#fbi.gov 453ms
www.glassdoor.com#www.glassdoor.com 461ms
emby2.misakaf.org#emby2.misakaf.org 465ms
www.gov.ua#www.gov.ua 468ms
cf.0sm.com#cf.0sm.com 474ms
www.hugedomains.com#www.hugedomains.com 476ms
log.bpminecraft.com#log.bpminecraft.com 477ms
www.gco.gov.qa#www.gco.gov.qa 486ms
www.okcupid.com#www.okcupid.com 490ms
www.visakorea.com#www.visakorea.com 495ms
